pid         env      rec      smi
t1        80361     6997     6997
t2        14645     3522     3522
t3        73930     6766     6766
t4        80190     5299     5299
t5          622      317      317
t6           26        9        9
t7            2        2        2
t8            0        0        0
t9        13248     2634     2634
t10        1109      236      236
t11          58       20       20
t12           8        2        2
t13         750      173      173
t14        1332      173      173
t15        5692      459      459
t16        5592      448      448
t17       61479     7025     7025
t18       12220     4107     4107
t18a        280       91       91
t18b          6        1        1
t19        3617     1762     1762
t19a        266       83       83
t20        5780     2009     2009
t21         389      289      289
t22         617      579      579
t23        2805     1640     1640
t24         492      227      227
t25          28       28       28
t26          34       30       30
t27         569      190      190
t28          10        6        6
t29         172      112      112
t30          10        9        9
t31          11       10       10
t31a          0        0        0
t32          30       14       14
t33          14        7        7
t34          81       25       25
t35         292       85       85
t36          22       11       11
t37          57       29       29
t38           7        3        3
t39          66       31       31
t40         106       52       52
t41          78       40       40
t42         165       80       80
t42a          0        0        0
t43       22999     4203     4203
t44      359504     9275     9275
t45       29963     5001     5001
t46         741      664      664
t47       31044     5427     5427
t48        1861     1639     1639
t48a         80       40       40
t49         116       28       28
t50       10846      591      591
t51       24032     2022     2022
t52          57       26       26
t53          33       18       18
t54           3        1        1
t55           6        2        2
t56           8        3        3
t57          58       11       11
t58g       1727      510      510
t58h       6373     1683     1683
t59g         11        7        7
t59h         24       16       16
t60g         22        7        7
t60h         48       16       16
t61g         10        5        5
t61h         36       22       22
t62g         20        5        5
t62h         72       22       22
t63           0        0        0
t64       63607     6027     6027
t65          12        2        2
t66        2540     1828     1828
t67        6542     3229     3229
t68         187      112      112
t69         282      127      127
t70          52       30       30
t71g        159       95       95
t71h         29       15       15
t72g        354      168      168
t72h         43       24       24
t73g       7718     1561     1561
t73h         49       23       23
t74g      24160     4499     4499
t74h         40       15       15
t75       17756     5000     5000
t76        1376     1102     1102
t77        4995     2978     2978
t78        2365     1850     1850
t79        1476      434      434
t80       30676     4266     4266
t81          14        4        4
t82g       2139     1791     1791
t82h         19       19       19
t82a          6        3        3
t83g       4055     2616     2616
t83h         29       24       24
t83a        510      125      125
t84g      16453     3992     3992
t84h         28        5        5
t85       10171     3877     3877
t86       12586     4292     4292
t87         320       75       75
t87a         96        8        8
t88           4        3        3
t89           0        0        0
t90         701      382      382
t91           3        2        2
t92           8        5        5
t93        1981      997      997
t94        1994      921      921
t95       11524     3030     3030
t96        2469     1019     1019
t97        2372     1202     1202
t98         115       54       54
t99          93       91       91
t100         10        5        5
t101          3        3        3
t102          0        0        0
t103          1        1        1
t104          8        4        4
t105       5148     1800     1800
t106       1769      832      832
t107        740      680      680
t108        536      524      524
t109        387      376      376
t110        666      608      608
t111       4882     1465     1465
t112          0        0        0
t113g         0        0        0
t113h         0        0        0
t114          0        0        0
t115g      2074      971      971
t115h       303      166      166
t115i         0        0        0
t116g       444      389      389
t116h       483      191      191
t116i         0        0        0
t116j         0        0        0
t117g      1332      775      775
t117h         0        0        0
t118g      3180      325      325
t118h       189       31       31
t119g       276       68       68
t119h        22        6        6
t120g       144       58       58
t120h        11        5        5
t121g      7442     1146     1146
t121h        36       17       17
t122g         0        0        0
t122h         0        0        0
t122i      1304      296      296
t122j         0        0        0
t122k       332      147      147
t122l        32       16       16
t123ag      144       10       10
t123ah       72        5        5
t124g        24        3        3
t124h         0        0        0
t125          2        2        2
t126          1        1        1
t127g         7        7        7
t127h        76       35       35
t127i         0        0        0
t128         20       10       10
t129        307      298      298
t130g         0        0        0
t130h         8        3        3
t131g         0        0        0
t131h         0        0        0
t131i         7        5        5
t132g         0        0        0
t132h         0        0        0
t132i        20        6        6
t133g         0        0        0
t133h         0        0        0
t133i         1        1        1
t134g         0        0        0
t134h       180       43       43
t135         76       19       19
t136         92       23       23
t137         20       16       16
t138       4090     1836     1836
t138a         0        0        0
t139        272      269      269
t140        530      510      510
t141          4        2        2
t141ag     5556     1187     1187
t141ah      546       88       88
t141bg     1058      526      526
t141bh       24        6        6
t141cg      991      142      142
t141ch      322       83       83
t141ci      123       35       35
t141cj     1036      416      416
t142g        60       48       48
t142h        46       23       23
t142i         3        1        1
t142j         0        0        0
t142k         0        0        0
t143g        20       14       14
t143h       139       52       52
t143i         0        0        0
t143j         4        1        1
t143k         0        0        0
t144g         0        0        0
t144h        54       51       51
t144i         0        0        0
t144j         4        4        4
t145g         0        0        0
t145h       526      324      324
t145i         0        0        0
t145j         1        1        1
t146g         0        0        0
t146h        89       64       64
t146i         0        0        0
t146j         4        4        4
t147g         0        0        0
t147h       572      350      350
t147i         0        0        0
t147j         1        1        1
t148g         0        0        0
t148h      1215      389      389
t148i         0        0        0
t148j         5        5        5
t149g         0        0        0
t149h      1389      430      430
t149i         0        0        0
t149j         6        6        6
t150g       240      167      167
t150h         0        0        0
t151g        52       47       47
t151h         0        0        0
t152g       608      224      224
t152h         2        1        1
t153g        42       21       21
t153h         1        1        1
t154g       225       75       75
t154h         0        0        0
t155g         5        5        5
t155h         1        1        1
t156g        38       18       18
t156h         1        1        1
t157g        63       20       20
t157h         8        4        4
t158g         9        9        9
t158h         0        0        0
t158i         0        0        0
t159g         4        1        1
t159h        73       12       12
t160          8        4        4
t161g         0        0        0
t161h        12        2        2
t162g         0        0        0
t162h         3        2        2
t163g         0        0        0
t163h         3        2        2
t164          0        0        0
t165        166      166      166
t166       1911      701      701
t167         15        7        7
